time,lat,lng,alt,speed,battery,satellites
81.0,51.5147375,31.3091572,76.336,4.99,12.6,10
82.0,51.514693,31.3091682,75.046,4.99,12.6,10
83.0,51.5146486,31.3091793,73.758,4.98,12.6,10
84.0,51.5146043,31.3091903,72.465,4.98,12.6,10
85.0,51.51456,31.3092014,71.183,4.99,12.6,10
86.0,51.5145154,31.3092124,69.895,4.99,12.6,10
87.0,51.5144711,31.3092235,68.608,4.98,12.6,10
88.0,51.5144266,31.3092345,67.315,4.98,12.6,10
89.0,51.5143825,31.3092455,66.026,4.98,12.6,10
90.0,51.514338,31.3092566,64.741,4.99,12.6,10
91.0,51.5142937,31.3092677,63.458,4.99,12.6,10
92.0,51.5142491,31.3092787,62.168,4.98,12.6,10
93.0,51.5142047,31.3092898,60.878,4.97,12.6,10
94.0,51.5141604,31.3093008,59.586,4.97,12.6,10
95.0,51.5141163,31.3093118,58.301,4.99,12.6,10
96.0,51.5140718,31.3093229,57.014,5.0,12.6,10
97.0,51.5140272,31.309334,55.731,4.98,12.6,10
98.0,51.5139828,31.309345,54.441,4.97,12.6,10
99.0,51.5139385,31.3093561,53.149,4.97,12.6,10
100.0,51.5138946,31.309367,51.879,4.75,12.6,10
101.0,51.513856,31.3093714,50.81,3.72,12.6,10
102.0,51.5138297,31.309353,50.194,3.17,12.6,10
103.0,51.5138157,31.3093035,50.027,4.33,12.6,10
104.0,51.5138071,31.3092371,50.022,4.9,12.6,10
105.0,51.5137988,31.3091665,50.012,5.13,12.6,10
106.0,51.5137895,31.3090867,50.007,6.24,12.6,10
107.0,51.5137773,31.3089886,50.008,7.5,12.6,10
108.0,51.5137632,31.3088791,50.008,7.87,12.6,10
109.0,51.5137488,31.3087669,50.002,7.95,12.6,10
110.0,51.5137342,31.308654,50.0,8.02,12.6,10
111.0,51.5137195,31.3085403,49.999,8.03,12.6,10
112.0,51.5137047,31.308427,49.999,7.99,12.6,10
113.0,51.5136899,31.3083136,49.999,7.97,12.6,10
114.0,51.5136751,31.3082007,50.0,7.96,12.6,10
115.0,51.5136604,31.3080879,50.0,7.96,12.6,10
116.0,51.5136456,31.3079755,50.0,7.99,12.6,10
117.0,51.5136307,31.3078621,50.0,8.0,12.6,10
118.0,51.5136159,31.3077489,50.0,7.97,12.6,10
119.0,51.5136011,31.3076357,50.0,7.96,12.6,10
120.0,51.5135863,31.3075229,50.0,7.96,12.6,10
121.0,51.5135715,31.3074101,50.0,7.97,12.6,10
122.0,51.5135567,31.3072974,50.0,7.99,12.6,10
123.0,51.5135419,31.307184,50.0,7.99,12.6,10
124.0,51.5135271,31.3070709,50.002,7.97,12.6,10
125.0,51.5135123,31.3069579,50.003,7.96,12.6,10
126.0,51.5134975,31.3068453,50.001,7.98,12.6,10
127.1,51.5134827,31.3067321,50.0,7.99,12.6,10
128.0,51.5134679,31.306619,50.001,7.97,12.6,10
129.0,51.5134531,31.3065059,50.002,7.97,12.6,10
130.0,51.5134383,31.306393,50.001,7.96,12.6,10
131.0,51.5134235,31.3062804,50.0,7.98,12.6,10
132.0,51.5134087,31.3061673,50.0,7.99,12.6,10
133.1,51.5133939,31.306054,50.001,7.98,12.6,10
134.0,51.5133791,31.3059409,50.002,7.97,12.6,10
135.0,51.5133642,31.3058279,50.001,7.96,12.6,10
136.0,51.5133495,31.3057154,50.0,7.97,12.6,10
137.0,51.5133348,31.3056027,50.0,7.99,12.6,10
138.1,51.5133203,31.3054923,50.004,7.38,12.6,10
139.0,51.5133081,31.3053974,49.997,5.77,12.6,10
140.0,51.5133027,31.3053326,49.988,3.03,12.6,10
141.0,51.5133132,31.3053078,50.001,2.37,12.6,10
142.1,51.5133457,31.305315,50.006,5.02,12.6,10
143.0,51.5133972,31.3053376,50.008,6.7,12.6,10
144.0,51.5134598,31.3053643,50.003,7.55,12.6,10
145.0,51.5135266,31.3053922,50.003,7.72,12.6,10
146.0,51.5135964,31.3054206,49.998,8.44,12.6,10
147.0,51.5136741,31.3054514,50.0,9.34,12.6,10
148.1,51.5137576,31.305484,50.003,9.67,12.6,10
149.1,51.513843,31.3055175,50.003,9.85,12.6,10
150.0,51.5139298,31.3055513,50.003,9.92,12.6,10
151.0,51.5140165,31.3055851,50.003,9.92,12.6,10
152.1,51.5141032,31.3056188,50.003,9.96,12.6,10
153.1,51.5141903,31.3056526,50.003,9.97,12.6,10
154.1,51.5142776,31.3056865,50.003,9.96,12.6,10
155.1,51.5143649,31.3057203,50.003,9.94,12.6,10
156.0,51.5144521,31.3057541,50.003,9.94,12.6,10
157.0,51.5145388,31.3057877,50.002,9.97,12.6,10
158.1,51.514626,31.3058215,50.002,10.0,12.6,10
159.1,51.5147136,31.3058554,50.003,9.99,12.6,10
160.0,51.5148011,31.3058893,50.003,9.96,12.6,10
161.0,51.5148885,31.3059232,50.003,9.95,12.6,10
162.1,51.5149748,31.3059567,50.008,9.64,12.6,10
163.1,51.5150544,31.3059877,50.012,8.41,12.6,10
164.1,51.5151191,31.306013,49.998,6.2,12.6,10
165.0,51.5151625,31.3060303,49.989,3.59,12.6,10
166.1,51.5151829,31.3060384,49.999,1.17,12.6,10
167.1,51.5151867,31.3060396,49.999,0.12,12.6,10
168.1,51.5151844,31.3060383,49.993,0.23,12.6,10
