time,lat,lng,alt,speed,zSpeed,battery,batteryPercent,throttle,satellites
51.0,51.5140071,31.3097925,48.283,10.0,-0.43,11.5,82,44,10
51.6,51.5139622,31.3097854,48.502,10.01,-0.43,11.5,82,44,10
52.0,51.5139174,31.3097783,48.721,9.98,-0.44,11.5,82,44,10
52.5,51.5138731,31.3097713,48.942,9.72,-0.43,11.5,82,43,10
53.2,51.5138305,31.3097645,49.155,9.22,-0.41,11.5,82,41,10
53.5,51.5137905,31.309758,49.349,8.5,-0.36,11.5,82,39,10
54.0,51.5137544,31.3097521,49.519,7.56,-0.3,11.5,82,38,10
54.7,51.5137229,31.3097463,49.658,6.43,-0.24,11.5,81,37,10
55.0,51.5136966,31.3097392,49.768,5.36,-0.19,11.5,81,37,10
55.5,51.5136752,31.3097289,49.856,4.48,-0.15,11.5,81,38,10
56.2,51.5136588,31.309714,49.922,3.95,-0.1,11.5,81,38,10
56.5,51.5136465,31.3096926,49.966,4.19,-0.06,11.5,81,39,10
57.0,51.513637,31.3096633,49.991,4.96,-0.03,11.5,81,39,10
57.7,51.513629,31.3096261,50.002,5.95,0.0,11.5,81,40,10
58.0,51.5136212,31.3095809,50.003,7.06,0.0,11.5,81,41,10
58.5,51.5136126,31.309528,50.004,8.03,0.0,11.5,80,43,10
59.2,51.5136029,31.3094697,50.006,8.69,0.0,11.5,80,43,10
59.5,51.5135927,31.3094074,50.007,9.15,0.0,11.5,80,43,10
60.0,51.5135819,31.3093426,50.006,9.45,0.0,11.5,80,43,10
60.7,51.5135706,31.3092761,50.007,9.64,0.0,11.5,80,43,10
61.0,51.5135589,31.3092087,50.006,9.76,0.0,11.5,80,42,10
61.5,51.5135469,31.3091406,50.005,9.86,0.0,11.5,80,43,10
62.2,51.5135346,31.3090719,50.004,9.89,0.0,11.5,79,42,10
62.5,51.5135222,31.3090033,50.004,9.89,0.0,11.5,79,42,10
63.0,51.5135097,31.3089347,50.004,9.87,0.0,11.5,79,42,10
63.7,51.5134973,31.3088662,50.004,9.86,0.0,11.5,79,42,10
64.0,51.5134849,31.3087977,50.003,9.88,0.0,11.5,79,42,10
64.5,51.5134725,31.3087292,50.002,9.88,0.0,11.5,79,42,10
65.1,51.51346,31.3086607,50.001,9.88,0.0,11.5,79,42,10
65.5,51.5134475,31.3085923,50.0,9.9,0.0,11.5,78,42,10
66.0,51.513435,31.3085236,50.0,9.93,0.0,11.5,78,42,10
66.6,51.5134224,31.3084547,50.0,9.94,0.0,11.5,78,42,10
67.0,51.5134097,31.3083857,50.001,9.94,0.0,11.5,78,42,10
67.5,51.5133971,31.3083167,50.002,9.94,0.0,11.5,78,42,10
68.1,51.5133845,31.3082476,50.002,9.95,0.0,11.5,78,42,10
68.5,51.5133719,31.3081786,50.002,9.95,0.0,11.5,78,42,10
69.0,51.5133592,31.3081093,50.002,9.95,0.0,11.5,77,42,10
69.6,51.5133466,31.3080401,50.001,9.94,0.0,11.5,77,42,10
70.0,51.5133339,31.307971,50.0,9.94,0.0,11.5,77,42,10
70.5,51.5133213,31.3079021,50.0,9.94,0.0,11.5,77,42,10
71.1,51.5133087,31.3078333,50.0,9.95,0.0,11.5,77,42,10
71.5,51.5132961,31.3077643,49.999,9.97,0.0,11.5,77,42,10
72.0,51.5132834,31.3076952,49.999,9.99,0.0,11.5,77,43,10
72.7,51.5132707,31.3076258,50.0,9.99,0.0,11.5,76,42,10
73.0,51.513258,31.3075562,50.0,9.98,0.0,11.5,76,42,10
73.5,51.5132453,31.3074869,50.002,9.9,0.0,11.5,76,42,10
74.2,51.5132329,31.307419,50.007,9.57,0.0,11.5,76,41,10
74.5,51.5132211,31.307354,50.01,9.06,0.0,11.5,76,40,10
75.0,51.5132104,31.3072923,50.007,8.55,0.0,11.5,76,39,10
75.7,51.5132016,31.3072338,50.004,8.01,0.0,11.5,76,38,10
76.0,51.5131952,31.3071786,50.001,7.5,0.0,11.5,76,38,10
76.5,51.5131916,31.3071254,49.998,7.25,0.0,11.5,75,38,10
77.2,51.5131912,31.3070732,49.997,7.21,0.0,11.5,75,39,10
77.5,51.5131939,31.307021,49.998,7.28,0.0,11.5,75,39,10
78.0,51.5131996,31.3069679,49.998,7.65,0.0,11.5,75,40,10
78.7,51.5132081,31.306912,49.997,8.22,0.0,11.5,75,41,10
79.0,51.5132187,31.3068531,49.998,8.75,0.0,11.5,75,42,10
79.5,51.5132307,31.306791,50.0,9.18,0.0,11.5,75,43,10
80.2,51.5132433,31.3067265,50.001,9.49,0.0,11.5,74,43,10
80.5,51.5132564,31.3066603,50.001,9.69,0.0,11.5,74,43,10
81.0,51.5132696,31.3065932,50.001,9.81,0.0,11.5,74,43,10
81.6,51.5132829,31.3065253,50.001,9.9,0.0,11.5,74,43,10
82.0,51.5132962,31.3064569,50.001,9.96,0.0,11.5,74,43,10
82.5,51.5133094,31.3063881,50.001,9.99,0.0,11.5,74,43,10
83.1,51.5133226,31.3063189,50.0,10.02,0.0,11.5,74,43,10
83.5,51.5133357,31.3062494,50.0,10.03,0.0,11.5,73,43,10
84.0,51.5133488,31.30618,50.0,10.04,0.0,11.5,73,42,10
84.7,51.5133618,31.3061105,50.0,10.04,0.0,11.5,73,42,10
85.0,51.5133749,31.306041,50.001,10.04,0.0,11.5,73,42,10
85.5,51.513388,31.3059713,50.002,10.02,0.0,11.5,73,42,10
86.1,51.5134009,31.3059022,50.002,9.99,0.0,11.5,73,42,10
86.5,51.5134139,31.3058333,50.002,9.99,0.0,11.5,73,42,10
87.0,51.5134268,31.305764,50.001,10.01,0.0,11.5,72,42,10
87.6,51.5134397,31.3056947,50.0,10.0,0.0,11.5,72,42,10
88.0,51.5134527,31.3056255,50.0,9.99,0.0,11.5,72,42,10
88.5,51.5134656,31.3055564,50.0,9.98,0.0,11.5,72,42,10
89.1,51.5134786,31.3054871,50.0,9.98,0.0,11.5,72,42,10
89.5,51.5134915,31.305418,50.0,9.98,0.0,11.5,72,42,10
90.0,51.5135044,31.3053486,50.0,9.97,0.0,11.5,72,42,10
90.6,51.5135174,31.3052794,50.0,9.96,0.0,11.5,71,42,10
91.0,51.5135303,31.3052103,50.0,9.95,0.0,11.5,71,42,10
91.5,51.5135431,31.3051415,50.001,9.95,0.0,11.5,71,42,10
92.2,51.5135559,31.3050727,50.001,9.96,0.0,11.5,71,42,10
92.5,51.5135688,31.3050038,50.0,9.98,0.0,11.5,71,42,10
93.0,51.5135817,31.3049345,50.0,10.0,0.0,11.5,71,43,10
93.7,51.5135946,31.3048653,50.0,10.0,0.0,11.5,71,42,10
94.0,51.5136076,31.3047958,50.0,9.99,0.0,11.5,70,42,10
94.5,51.5136206,31.3047265,50.0,9.97,0.0,11.5,70,42,10
95.2,51.5136335,31.3046573,50.0,9.96,0.0,11.5,70,42,10
95.5,51.5136464,31.3045882,50.0,9.95,0.0,11.5,70,42,10
96.0,51.5136593,31.304519,50.0,9.95,0.0,11.5,70,42,10
96.7,51.5136722,31.30445,50.001,9.95,0.0,11.5,70,42,10
97.0,51.5136851,31.304381,50.002,9.95,0.0,11.5,70,42,10
97.5,51.5136979,31.3043122,50.001,9.96,0.0,11.5,69,42,10
98.1,51.5137108,31.3042433,50.0,9.97,0.0,11.5,69,42,10
98.5,51.5137237,31.3041742,49.999,9.99,0.0,11.5,69,43,10
99.0,51.5137366,31.304105,50.0,9.99,0.0,11.5,69,42,10
99.6,51.5137496,31.3040356,50.0,9.98,0.0,11.5,69,42,10
100.0,51.5137625,31.3039664,50.001,9.95,0.0,11.5,69,42,10
100.5,51.5137753,31.303898,50.005,9.7,-0.01,11.5,69,42,10
101.1,51.5137876,31.3038323,50.01,9.19,0.0,11.5,68,40,10
101.5,51.5137992,31.3037707,50.01,8.47,0.0,11.5,68,39,10
102.0,51.5138096,31.3037152,50.005,7.51,0.01,11.5,68,37,10
102.6,51.5138188,31.3036671,49.995,6.3,0.02,11.5,68,37,10
103.0,51.5138272,31.303628,49.987,5.07,0.01,11.5,68,37,10
103.5,51.5138358,31.3035984,49.986,3.87,0.0,11.5,68,38,10
104.1,51.5138458,31.3035795,49.991,3.02,-0.01,11.5,68,39,10
104.5,51.5138582,31.3035709,49.998,3.15,-0.01,11.5,68,39,10
105.0,51.5138744,31.3035712,50.003,4.12,0.0,11.5,67,40,10
105.6,51.5138951,31.3035782,50.005,5.28,0.0,11.5,67,40,10
106.0,51.5139204,31.3035899,50.004,6.44,0.0,11.5,67,41,10
106.5,51.5139506,31.3036044,50.003,7.54,0.0,11.5,67,42,10
107.1,51.5139848,31.3036201,50.005,8.35,0.0,11.5,67,43,10
107.5,51.5140219,31.3036371,50.007,8.9,0.0,11.5,67,43,10
108.0,51.5140612,31.303655,50.007,9.28,0.0,11.5,67,43,10
108.6,51.514102,31.3036734,50.006,9.54,0.0,11.5,66,43,10
109.0,51.5141437,31.3036918,50.006,9.66,0.0,11.5,66,42,10
109.5,51.5141859,31.3037099,50.004,9.75,0.0,11.5,66,42,10
110.1,51.5142284,31.3037279,50.003,9.81,0.0,11.5,66,42,10
110.5,51.5142713,31.3037458,50.002,9.82,0.0,11.5,66,42,10
111.0,51.5143141,31.3037636,50.002,9.82,0.0,11.5,66,42,10
111.6,51.5143569,31.3037814,50.003,9.82,0.0,11.5,66,42,10
112.0,51.5143998,31.3037992,50.003,9.83,0.0,11.5,65,42,10
112.5,51.5144425,31.3038169,50.003,9.85,0.0,11.5,65,42,10
113.1,51.5144852,31.3038347,50.003,9.88,0.0,11.5,65,42,10
113.5,51.5145282,31.3038524,50.002,9.92,0.0,11.5,65,42,10
114.1,51.5145714,31.3038703,50.002,9.94,0.0,11.5,65,42,10
114.8,51.5146147,31.3038881,50.001,9.95,0.0,11.5,65,42,10
115.0,51.5146582,31.303906,50.001,9.94,0.0,11.5,65,42,10
115.5,51.5147016,31.3039239,50.002,9.93,0.0,11.5,64,42,10
116.1,51.514745,31.3039418,50.002,9.93,0.0,11.5,64,42,10
116.5,51.5147883,31.3039596,50.002,9.92,0.0,11.5,64,42,10
117.0,51.5148317,31.3039775,50.002,9.93,0.0,11.5,64,42,10
117.6,51.514875,31.3039953,50.002,9.93,0.0,11.5,64,42,10
118.0,51.5149184,31.3040132,50.001,9.94,0.0,11.5,64,42,10
118.5,51.5149616,31.304031,50.0,9.95,0.0,11.5,64,42,10
119.2,51.5150049,31.3040488,50.0,9.97,0.0,11.5,63,42,10
119.5,51.5150484,31.3040667,50.0,9.99,0.0,11.5,63,42,10
120.0,51.515092,31.3040847,50.001,9.99,0.0,11.5,63,42,10
120.6,51.5151355,31.3041026,50.002,9.98,0.0,11.5,63,42,10
121.0,51.5151792,31.3041206,50.003,9.98,0.0,11.5,63,42,10
121.5,51.5152227,31.3041385,50.003,9.96,0.0,11.5,63,42,10
122.1,51.5152661,31.3041565,50.003,9.96,0.0,11.5,63,42,10
122.5,51.5153096,31.3041744,50.003,9.95,0.0,11.5,63,42,10
123.0,51.515353,31.3041922,50.002,9.96,0.0,11.5,62,42,10
123.6,51.5153964,31.3042101,50.001,9.97,0.0,11.5,62,42,10
124.0,51.5154398,31.304228,50.001,9.95,0.0,11.5,62,42,10
124.5,51.5154828,31.3042457,50.006,9.67,-0.01,11.5,62,42,10
125.1,51.5155241,31.3042627,50.01,9.16,0.0,11.5,62,40,10
125.5,51.5155626,31.3042787,50.011,8.41,0.0,11.5,62,38,10
126.0,51.5155973,31.3042932,50.005,7.41,0.01,11.5,62,37,10
126.6,51.5156272,31.3043057,49.995,6.18,0.02,11.5,61,37,10
127.0,51.5156516,31.3043159,49.986,4.91,0.01,11.5,61,37,10
127.5,51.5156703,31.3043238,49.986,3.6,0.0,11.5,61,38,10
128.1,51.5156832,31.3043293,49.991,2.27,-0.01,11.5,61,38,10
128.5,51.5156907,31.3043325,49.996,1.19,-0.01,11.5,61,38,10
129.0,51.5156941,31.3043338,49.998,0.39,0.0,11.5,61,38,10
129.6,51.5156946,31.3043338,49.996,0.11,0.0,11.5,61,38,10
130.0,51.5156936,31.3043332,49.994,0.29,0.0,11.5,61,38,10
130.5,51.5156923,31.3043323,49.99,0.22,0.0,11.5,60,37,10
131.1,51.5156914,31.3043317,49.984,0.09,0.0,11.5,60,37,10
