time,lat,lng,alt,speed,battery,satellites
35.0,51.515518,31.3078529,62.76,2.98,12.6,10
36.0,51.5155193,31.3078961,64.22,2.97,12.6,10
37.0,51.5155207,31.3079394,65.69,2.97,12.6,10
38.0,51.5155221,31.3079825,67.15,2.97,12.6,10
39.0,51.5155235,31.3080257,68.61,2.98,12.6,10
40.0,51.5155249,31.3080689,70.068,2.99,12.6,10
41.0,51.5155262,31.3081123,71.535,2.98,12.6,10
42.0,51.5155276,31.3081555,72.995,2.98,12.6,10
43.0,51.515529,31.3081987,74.465,2.98,12.6,10
44.0,51.5155304,31.3082419,75.921,2.99,12.6,10
45.0,51.5155317,31.3082853,77.384,2.98,12.6,10
46.0,51.5155331,31.3083285,78.845,2.97,12.6,10
47.0,51.5155345,31.3083717,80.31,2.98,12.6,10
48.0,51.5155359,31.3084148,81.776,2.98,12.6,10
49.0,51.5155372,31.308458,83.231,2.99,12.6,10
50.0,51.5155386,31.3085014,84.69,2.98,12.6,10
51.0,51.51554,31.3085446,86.15,2.98,12.6,10
52.0,51.5155414,31.308588,87.621,2.97,12.6,10
53.0,51.5155428,31.3086311,89.082,2.97,12.6,10
54.0,51.5155441,31.3086742,90.545,2.99,12.6,10
55.0,51.5155455,31.3087175,92.001,2.99,12.6,10
56.0,51.5155469,31.308761,93.463,2.98,12.6,10
57.0,51.5155483,31.3088042,94.924,2.97,12.6,10
58.0,51.5155497,31.3088475,96.394,2.97,12.6,10
59.0,51.5155511,31.3088904,97.85,2.95,12.6,10
60.0,51.5155521,31.3089295,99.146,2.27,12.6,10
61.0,51.5155483,31.3089537,99.712,1.45,12.6,10
62.0,51.5155315,31.308963,99.318,2.6,12.6,10
63.0,51.5155058,31.3089686,98.545,3.02,12.6,10
64.0,51.5154787,31.3089745,97.761,3.23,12.6,10
65.0,51.5154455,31.308982,96.797,4.36,12.6,10
66.0,51.5154033,31.3089921,95.562,4.97,12.6,10
67.0,51.5153592,31.3090029,94.287,4.97,12.6,10
68.0,51.5153145,31.3090138,93.017,5.01,12.6,10
69.0,51.51527,31.3090246,91.747,5.01,12.6,10
70.0,51.5152255,31.3090356,90.377,4.96,12.6,10
71.0,51.5151808,31.3090467,89.059,5.02,9.5,10
72.0,51.5151364,31.3090578,87.882,4.97,9.5,10
73.0,51.515092,31.3090688,86.612,4.96,9.5,10
74.0,51.515048,31.3090798,85.331,4.98,9.5,10
75.0,51.5150036,31.3090909,84.048,5.0,9.5,10
76.0,51.5149591,31.309102,82.769,5.0,9.5,10
77.0,51.5149145,31.3091131,81.481,4.98,9.5,10
78.0,51.5148701,31.3091241,80.193,4.97,9.5,10
79.0,51.5148258,31.3091352,78.899,4.97,9.5,10
80.0,51.5147817,31.3091462,77.616,4.98,9.5,10
81.1,51.5147372,31.3091573,76.327,4.99,9.5,10
82.0,51.5146928,31.3091683,75.042,4.99,9.5,10
83.1,51.5146482,31.3091794,73.749,4.98,9.5,10
84.0,51.514604,31.3091904,72.462,4.97,9.5,10
85.1,51.5145596,31.3092014,71.17,4.99,9.5,10
86.0,51.5145152,31.3092125,69.889,4.99,9.5,10
87.1,51.5144707,31.3092236,68.715,4.95,9.5,10
88.0,51.5144265,31.3092346,67.329,4.99,11.5,10
89.1,51.5143819,31.3092457,66.015,4.98,11.5,10
90.0,51.5143378,31.3092566,64.734,4.98,11.5,10
91.0,51.5142933,31.3092677,63.448,4.99,11.5,10
92.0,51.514249,31.3092788,62.164,4.99,11.5,10
93.1,51.5142043,31.3092899,60.87,4.97,11.5,10
94.1,51.51416,31.3093009,59.579,4.97,11.5,10
95.1,51.5141158,31.3093119,58.29,4.98,11.5,10
96.0,51.5140716,31.309323,57.004,5.0,11.5,10
97.0,51.5140271,31.309334,55.723,4.99,11.5,10
98.0,51.5139825,31.3093451,54.435,4.98,11.5,10
99.0,51.5139381,31.3093562,53.144,4.97,11.5,10
100.1,51.5138943,31.309367,51.869,4.74,11.5,10
101.1,51.5138559,31.3093713,50.798,3.7,11.5,10
102.1,51.5138296,31.3093528,50.186,3.17,11.5,10
103.1,51.5138157,31.3093031,50.03,4.33,11.5,10
104.1,51.5138069,31.3092366,50.03,4.89,11.5,10
105.1,51.5137988,31.3091661,50.018,5.13,11.5,10
106.1,51.5137894,31.3090862,50.007,6.25,11.5,10
107.1,51.5137772,31.3089882,50.006,7.52,11.5,10
108.1,51.5137631,31.3088782,50.009,7.87,11.5,10
109.1,51.5137487,31.3087665,50.004,7.95,11.5,10
110.1,51.5137341,31.3086529,50.0,8.01,11.5,10
111.1,51.5137195,31.3085399,49.999,8.02,11.5,10
112.0,51.5137046,31.3084261,50.0,8.0,11.5,10
113.0,51.5136898,31.3083131,50.0,7.98,11.5,10
114.0,51.513675,31.3081997,50.0,7.96,11.5,10
115.1,51.5136603,31.3080871,49.999,7.96,11.5,10
116.1,51.5136455,31.3079743,50.0,7.98,11.5,10
117.1,51.5136307,31.3078618,50.0,7.99,11.5,3
118.1,51.5136159,31.3077487,49.999,8.0,11.5,3
119.1,51.5136011,31.3076357,50.0,8.0,11.5,3
120.1,51.5135863,31.3075227,50.001,8.0,11.5,3
121.1,51.5135715,31.3074099,50.002,8.0,11.5,3
122.0,51.5135567,31.3072971,50.002,8.0,11.5,3
123.1,51.5135419,31.3071849,49.992,8.0,11.5,3
124.1,51.5135289,31.3070881,49.998,5.39,11.5,3
125.1,51.5135174,31.3070102,50.003,3.92,11.5,3
126.1,51.5135109,31.3069612,50.025,2.67,11.5,10
127.1,51.5135064,31.3069285,50.031,1.95,11.5,10
128.1,51.5135028,31.306904,49.671,1.48,11.5,10
129.1,51.5134999,31.3068849,48.301,1.14,11.5,10
130.1,51.5134973,31.3068702,46.737,0.89,11.5,10
131.1,51.5134951,31.3068586,45.248,0.71,11.5,10
132.1,51.5134932,31.3068495,43.764,0.57,11.5,10
133.1,51.5134915,31.3068421,42.259,0.46,11.5,10
134.1,51.5134899,31.3068362,40.765,0.37,11.5,10
135.1,51.5134885,31.3068314,39.263,0.3,11.5,10
136.1,51.5134872,31.3068274,37.763,0.25,11.5,10
137.1,51.5134859,31.306824,36.266,0.21,11.5,10
138.1,51.5134848,31.3068211,34.764,0.18,11.5,10
139.1,51.5134838,31.3068187,33.266,0.16,11.5,10
140.1,51.5134828,31.3068165,31.765,0.14,11.5,10
141.1,51.5134818,31.3068146,30.263,0.12,11.5,10
142.1,51.513481,31.3068129,28.768,0.11,11.5,10
143.1,51.5134801,31.3068113,27.262,0.1,11.5,10
144.1,51.5134793,31.3068098,25.765,0.1,11.5,10
145.1,51.5134786,31.3068084,24.261,0.1,11.5,10
146.1,51.5134779,31.306807,22.765,0.09,11.5,10
147.1,51.5134772,31.3068057,21.265,0.09,11.5,10
148.1,51.5134765,31.3068045,19.764,0.08,11.5,10
149.1,51.5134758,31.3068034,18.264,0.08,11.5,10
150.1,51.5134751,31.3068022,16.765,0.08,11.5,10
151.1,51.5134745,31.3068011,15.267,0.07,11.5,10
152.1,51.5134739,31.3067989,14.169,0.34,11.5,10
153.1,51.5134726,31.3067889,14.142,1.13,11.5,10
154.1,51.5134694,31.3067632,14.741,2.61,11.5,10
155.1,51.5134631,31.3067115,16.003,4.63,11.5,10
156.1,51.513454,31.3066355,17.923,5.98,11.5,10
157.1,51.5134432,31.3065439,20.2,6.74,11.5,10
158.1,51.5134317,31.3064458,22.577,6.93,11.5,10
159.1,51.5134199,31.3063455,24.95,7.09,11.5,10
160.1,51.5134078,31.3062436,27.351,7.14,11.5,10
161.1,51.5133957,31.306142,29.786,7.18,11.5,10
162.1,51.5133834,31.3060395,32.243,7.2,11.5,10
163.1,51.5133712,31.3059373,34.71,7.22,11.5,10
164.1,51.513359,31.3058345,37.194,7.22,11.5,10
165.1,51.5133467,31.305732,39.674,7.24,11.5,10
166.1,51.5133344,31.3056288,42.173,7.24,11.5,10
167.1,51.5133221,31.3055265,44.655,7.11,11.5,10
168.1,51.5133108,31.3054313,46.975,6.09,11.5,10
169.1,51.5133028,31.3053569,48.728,4.11,11.5,10
170.1,51.5133058,31.3053163,49.665,1.96,11.5,10
171.1,51.5133289,31.3053112,49.955,3.95,11.5,10
172.1,51.5133739,31.3053288,49.979,6.32,11.5,10
173.1,51.5134375,31.3053556,49.977,8.16,11.5,10
174.1,51.5135137,31.3053868,49.991,9.2,11.5,10
175.1,51.5135963,31.3054202,50.002,9.6,11.5,10
176.1,51.5136806,31.3054539,50.006,9.72,11.5,10
177.1,51.513766,31.3054876,50.007,9.83,11.5,10
178.1,51.513852,31.3055212,50.01,9.86,11.5,10
179.1,51.5139383,31.3055548,50.011,9.9,11.5,10
180.1,51.5140249,31.3055884,50.01,9.92,11.5,10
181.1,51.5141118,31.3056221,50.012,9.93,11.5,10
182.1,51.5141986,31.3056558,50.01,9.96,11.5,10
183.1,51.514286,31.3056897,50.01,9.96,11.5,10
184.1,51.5143729,31.3057234,50.009,9.97,11.5,10
185.1,51.5144603,31.3057572,50.009,9.96,11.5,10
186.1,51.5145472,31.3057909,50.008,9.97,11.5,10
187.1,51.5146349,31.3058249,50.006,9.97,11.5,10
188.1,51.514722,31.3058586,50.005,9.97,11.5,10
189.1,51.5148094,31.3058926,50.005,9.96,11.5,10
190.1,51.5148965,31.3059263,50.005,9.98,11.5,10
191.1,51.514983,31.3059599,50.013,9.58,11.5,10
192.1,51.5150615,31.3059905,50.019,8.23,11.5,10
193.1,51.5151244,31.3060151,49.999,5.94,11.5,10
194.1,51.5151653,31.3060314,49.991,3.34,11.5,10
195.1,51.5151838,31.3060387,50.0,1.0,11.5,10
196.1,51.5151864,31.3060396,49.998,0.17,11.5,10
197.1,51.515184,31.3060382,49.993,0.18,11.5,10
